,PRODUCTCODE,SKUName,GSV/LTR
261,68179478,MAX CL YAZBUZ 60X32ML,14.396518248937795
109,67121918,ALGIDA BUZZY MANGO 30X75ML,14.624999999999998
36,21085621,GOKKUSAGI.CATAPAT-30X65 ML.,15.565049614112457
181,67710227,MAX GOKKUSAGI 30X59ML,15.824174174174173
256,68172215,MAX TWISTER OCEAN PRM 30X70ML,15.879419261886293
243,68144310,MAX TWISTER ISLAND 30X70ML,16.336940031487046
23,20275397,MAGNUM.MP.INF.CHOCO.25X55ML,16.363636363636363
253,68172207,MAX TWISTER ISLAND PRM 30X70ML,16.424790926795733
242,68144308,MAX TWISTER FOREST 30X70ML,16.42585886876853
202,67753376,MAX GOKKUSAGI PROMO 30X59ML,16.489278752436647
172,67643123,MAX MINIMILK 54X35 ML,16.49722222222222
210,67830647,ALGIDA MARAS STICK KODLU PRM 30X70ML,16.714285714285715
241,68144305,MAX TWISTER OCEAN 30X70ML,16.851254564036708
40,21101349,CLASSICS.WHITE-30X68 ML.,17.08928571428571
265,68188082,CORNETTO KEYIF CL CILEK-VAN 24X110ML,17.727272727272727
168,67528356,CORNETTO BLACK LAVENDER 24X125ML,17.76923076923077
146,67397284,ALGIDA MARAS STICK 30X70ML,18.048019207683073
216,67864120,ALGIDA MARAS STICK SADE TEKLI 30X60ML,18.195501615954914
72,21166848,MAX TWISTER ISLAND PROMO (25X74 ML),18.28312473025464
208,67753747,ALGIDA KEYIF CLK-VAN PRM 24X110ML,18.966507177033495
207,67753745,ALGIDA KEYIF CIKO-VAN PRM 24X110ML,19.00651465798046
80,67014224,NOGGER KARAMEL- WAFFLE (21X120 ML),19.333333333333332
50,21109093,ALGIDA KULAH KEYIF (24X105ML),19.473211952260655
16,20085168,MAGNUM GOLD 100 ML PROMO.,19.687022900763356
215,67852641,ALGIDA BOOM BOOM KARAMEL 24X90ML,20.05432098765432
171,67632219,ALGIDA KEYIF KLAH KAKAO PRM 24X105ML,20.166144200626956
282,68371254,MAX TRT MINIMILK VANILYA 54X35ML,20.512102935442716
177,67695763,ALGIDA KEYIF CHOC-VAN 24X110ML,20.691072877410353
204,67753380,ALGIDA CONBOO CILEK VAN PRM 30X60ML,20.74554837397291
284,68519841,MAX SLIME APPLE 30X55ML,20.756669859684607
205,67753382,ALGIDA CONBOO KAKAO VAN PRM 30X60ML,20.76099068205709
96,67049667,MAX YAZBUZ PORTAKAL LİMON 60X28ML,20.838630806845966
174,67666731,ALGIDA MARAS STICK PRM 30X70ML,20.85714285714286
311,68870862,MAX BUZPRAK LMN PRM 30X60ML,20.860889421574917
13,20084444,MAGNUM.ANTEP.PRO-20L .,20.909090909090907
9,20084412,MAGNUM.CLASSIC.PROMO-20X110 ML.,20.909090909090907
14,20084447,MAGNUM.BADEMLI.PROMO-20X110 ML.,20.909090909090907
326,70008988,MAGNUM.ANTEPFISTIKLI-20X110 ML.,20.909090909090907
320,70007201,MAGNUM.CLASSIC-20X110 ML.,20.90909090909091
321,70007202,MAGNUM BADEMLI-20X110 ML.,20.90909090909091
322,70007207,MAGNUM BEYAZ-20X110 ML.,20.909090909090914
71,21165779,MAX TWISTER FOREST PROMO (25X74 ML),20.91269841269841
61,21160837,MAX TWISTER OCEAN (25X74ML),20.95663265306122
257,68179470,MAX CL GOKKUSAGI 32X59ML,21.07079564679696
164,67505870,ALGIDA CLASSICS FISTIK PRM 30X73ML,21.184032476319345
166,67505878,ALGIDA CLASSICS VANILYA PRM 30X73ML,21.25768757687576
136,67316725,MAX TWISTER OCEAN PROMO 30X72ML,21.468144044321335
93,67045650,ALGIDA CLASSICS VANILYA 30X73ML,21.486157718120808
135,67316723,MAX TWISTER FOREST PROMO 30X72ML,21.538961038961034
111,67142635,MAX GOKKUSAGI CATAPAT 30X62ML,21.752761257434152
281,68367339,MAX TRT MINIMILK KAKAO 54X35ML,21.771018535634465
160,67497704,ALGIDA CLASSICS EXT.BOGURT.30X73ML,22.142857142857142
114,67146086,MAX TWISTER OCEAN 25X72ML,22.180129240710823
221,67866943,CORNETTO DISC TOBLERONE PRM 24X140ML,22.21428571428571
245,68148507,ALGIDA CLASSICS COOKIE CUP 18X105ML,22.309360665487993
197,67719639,CORNETTO ROMANTIK 24X130ML,22.31146767343086
165,67505872,ALGIDA CLASSICS KAKAO PRM 30X73ML,22.394736842105267
2,20034199,MAGNUM DOUBLE KARAMEL-20LI.,22.727272727272727
12,20084417,MAGNUM.DBL.KARAMEL.PROMO-20L .,22.727272727272727
97,67049713,ALGIDA CLASSICS FISTIK 30X73ML,22.98745724059293
57,21160479,MAX TWISTER FOREST (25X74 ML),23.13657623947614
189,67714624,CORNETTO CILGIN 24X130ML,23.26417038818276
59,21160486,MAX TWISTER ISLAND (25X74 ML),23.306569343065693
294,68544800,MAX MINIONS MUZ&KRML 20X87ML,23.378540606151486
43,21101352,CLASSICS.VANILYA-30X70 ML.,23.394828129927465
137,67316727,MAX TWISTER ISLAND PROMO 30X72ML,23.483333333333334
70,21165426,MAX TWISTER OCEAN PROMO (25X74ML),23.498397435897438
209,67804484,ALGIDA CLS EXTRA BOGURT. PRM 30X65ML,23.64406779661017
142,67353112,ALGIDA CLASSICS EXTRA BOGURT.30X65ML,23.678728974644056
255,68172213,MAX TWISTER FOREST PRM 30X70ML,23.72119815668203
276,68305569,ALGIDA CLS BERRY PRM 30X65ML,23.845002899271048
193,67717823,ALGIDA KEYIF KORNET CILEK 24X110ML,23.911025145067704
251,68172203,ALGIDA COMBO CILEK-VAN PRM 30X57ML,23.969743589743587
42,21101351,CLASSICS.ANTEPFISTIK-30X70 ML.,24.122294372294373
53,21110852,ALGIDA CLASSICS VANILYA PROMO 30X70 ML,24.28571428571428
41,21101350,CLASSICS.KAKAO-30X70 ML.,24.449735449735446
62,21160842,CLASSICS EX.ORMAN MEYVELI 30X70ML,24.44973544973545
223,67867059,CORNETTO CLS CIKO PRM 24X125ML,24.473418539884623
63,21160862,ALGIDA CLASSICS ANTEP FISTIGI 30X65ML,24.475646123260436
1,20034198,MAGNUM.DOUBLE.CIKOLATA-20X110 ML.,24.545454545454536
10,20084415,MAGNUM.DOUBLE.CIKOLATA.PROMO-20X110 ML.,24.545454545454543
11,20084416,MAGNUM.DOUBLE.KARADUT.BN.PROMO-20X110 ML,24.545454545454547
39,21100829,CORNETTO.IL.TOFFEE-24X125 ML.,24.56
190,67714628,CORNETTO GOZU KARA 24X130ML,25.079772079772074
128,67180115,MAX TWISTER FOREST 30X72ML,25.53532182103611
140,67353108,ALGIDA CLASSICS VANILYA 30X65ML,25.56220240970507
291,68536996,MAX DUO KAK VAN NC KNTN 30X55ML,25.570754716981124
105,67095001,ALGIDA NOGGER TARCHY 20X145ML,25.733333333333334
183,67710235,MAX MINIMILK KAKAO 54X35ML,25.765410985769652
175,67690827,ALGIDA FROOTIE 30X90ML,25.999999999999996
179,67709687,ALGIDA CLASSICS KAKAO PRM 30X65ML,26.063380281690137
94,67045652,ALGIDA CLASSICS KAKAO 30X73ML,26.14934259488961
116,67146092,MAX TWISTER FOREST 25X72ML,26.352715654952082
247,68150606,MAX MINIONS CUP 18X105ML,26.36063741999676
141,67353110,ALGIDA CLASSICS ANTEPFISTIK 30X65ML,26.53325908887478
180,67709689,ALGIDA CLASSICS VAN PRM 30X65ML,26.78363228699551
237,68127768,ALGIDA MARAS CUP MONOCUP 24X105ML,26.937925579365537
182,67710233,MAX MINIMILK VANILYA54X35ML,27.206478933341046
267,68188086,CORNETTO KEYIF CL CHOC-VAN 24X110ML,27.276557198813848
55,21160474,MAX BUZ PARMAK LIMON (30X60 ML),27.299315427317328
130,67192401,ALGIDA BUZZY CILEK&VAN.YENI 30X75ML,27.329317269076302
178,67709682,ALGIDA CLASSICS FISTIK PRM 30X65ML,27.38469769930444
287,68526822,MAX TWISTER POPSTER 30X58ML,27.472051569690176
296,68566884,MAX TWISTER KNTN KAK&MUZ 30X65ML,27.48596758102562
69,21164163,CLASSICS VANILYA 30X65ML,27.7573354480571
214,67845521,MAX GOKKUSAGI PRM 32X59ML,27.867808582254035
224,67867061,CORNETTO CLS DBL CRM PRM 24X125ML,27.980364656381486
270,68201437,CORNETTO UNICORNETTO PRM 24X135ML,28.207657056255176
125,67164466,ALGIDA MARAS CUP DOGU BOLG. 24X95ML,28.31343283582089
78,32007633,ALGIDA MARAS CUP 24X110 ML,28.547260686333534
143,67353114,ALGIDA CLASSICS KAKAO 30X65ML,28.70078471511429
200,67748840,ALGIDA FROOTIE 30X80ML,29.16529867761058
110,67127754,CORNETTO CLASS.K.DUT KYMAK 24X120ML,29.166666666666668
65,21161295,CLASSICS KAKAO 30X65ML,29.309133489461356
246,68148518,CORNETTO UNICORNETTO 24X135ML,29.527629226788953
162,67499958,ALGIDA BOOM BOOM 24X90ML,29.843817041804446
289,68528846,CORNETTO ROSE YAZ 24X130ML,29.915417037882804
288,68528842,CORNETTO ROSE SONSUZ 24X130ML,29.945227599789945
266,68188084,CORNETTO KYF CL COKO-VAN PRM 24X110ML,29.97737736739098
129,67180117,MAX TWISTER ISLAND 30X72ML,30.263333333333335
222,67866946,CORNETTO CLAS MULBERRY PRM 24X125ML,30.292035398230095
315,70001057,NOGGER SANDWICH-20X145 ML.,30.419023518904424
290,68528850,CORNETTO ROSE ILK 24X130ML,30.876415092817613
186,67713963,ALGIDA COMBO KAKAO-VAN 30X60ML,30.991785725944876
194,67718599,MAX TWISTER FOREST 30X65ML,31.325763923448363
134,67311100,CORNETTO DISC TOBLERONE 24X140ML,31.39097744360902
38,21100826,CORNETTO.KAYMAK-24X120 ML.,31.428177458033574
187,67713965,ALGIDA COMBO CILEK-VANILYA 30X60ML,31.94313652073289
37,21100825,CORNETTO.CIKOLATA-24X120 ML.,32.20659062103929
195,67718601,MAX TWISTER ISLAND 30X65ML,32.26503204025448
126,67169458,CORNETTO CLASSICO KARADUT 24X125ML,32.41565349544073
277,68305571,ALGIDA CL CLS VAN PRM 30X65ML,32.68854127402941
196,67718603,MAX TWISTER OCEAN 30X65ML,32.71965662547116
278,68305608,ALGIDA CL CLS FISTIK PRM 30X65ML,32.84984623460589
127,67180113,MAX TWISTER OCEAN 30X72ML,33.035353535353536
115,67146088,MAX TWISTER ISLAND 25X72ML,33.961315979754154
26,21031435,SCORN.DISC.ANTEP.CIK-24X160 ML.,34.06925675675675
27,21031436,SCORN.DISC.VANILYA.KARML-24X160 ML.,34.18044354838708
169,67584313,ALGIDA NOGGER SAND PRNT BSCT 20X145ML,34.30819672131148
292,68537013,MAX DUO CLK VAN NC KNTN 30X55ML,34.46534682025345
120,67150571,CORNETTO CLASSICO CIKOLATA 24X120ML,34.55110239162931
91,67043242,CORNETTO DISC CHEESECAKE 24X145ML,34.827586206896555
176,67692355,ALGIDA BOOM BOOM PRM 24X90ML,34.99619482496195
15,20084450,MAGNUM.BEYAZ.PROMO-20X110 ML.,35.18181818181819
262,68179480,ALGIDA CLS CL KAKAO 30X65ML,35.30952221684745
269,68201435,CORNETTO MILKA PRM 24X140ML,35.840739425660715
212,67830660,ALGIDA FRIGOLA KODLU PRM 30X65ML,35.84615384615385
138,67317873,CORNETTO DISK A.FSTK-CIKO PRM24X140ML,35.96586739212958
230,67970450,ALGIDA CLASSICS OREO STICK 30X65ML,36.438887285537255
54,21116771,ALGIDA.KULAH.MARAS.24X145 ML.,36.68884723523899
225,67875499,CORNETTO CILGIN PRM 24X130ML,36.79487179487179
89,67043234,CORNETTO DISC VAN&KARAMEL 24X145ML,36.802285883924604
88,67043232,CORNETTO DISC A.FISTK-CIKO 24X145ML,37.17907742998352
139,67317875,CORNETTO DISK VAN-KRML PRM 24X140ML,37.8511226814188
258,68179472,ALGIDA CLASSICS CL VANILYA 30X65ML,38.527869646681346
227,67906437,ALGIDA KEFIRLI 30X60ML,38.6343073897162
259,68179474,ALGIDA CLS CL PISTACHIO 30X65ML,38.73621711655186
98,67052165,ALGIDA FRIGOLA 30X65ML,39.51464391224151
211,67830649,ALGIDA B.BOOM KODLU PRM 24X90ML,39.67677382280363
170,67632217,ALGIDA KEYIF KLH CILEK PRM 24X105ML,39.714285714285715
310,68868391,ALGIDA BUZZY CLK VAN 30X67ML,39.74906119502549
144,67358014,MAGNUM MON CHERI 20X95ML,40.43283582089553
95,67046563,ALGIDA KULAH MARAS USULU 24X135ML,40.60506481760628
113,67145658,ALGIDA MARAS CUP 24X105ML,41.06584726535686
92,67043464,MAX BUZZY CILEK&VAN 30X75ML,41.625
90,67043240,CORNETTO DISC OREO 24X145ML,41.71353642384107
303,68763761,MAX KRAL SAKIR 20X87ML,42.10613047898825
49,21104500,MAX.FRIGOLA-30X55 ML.,42.25454052588777
147,67400253,ALGIDA NOGGER SANDW 20X145ML,42.30838538505025
198,67722841,ALGIDA KULAH MARAS USULU 24X120 ML,42.52504128111662
123,67161245,CORNETTO CLASSICO CIKOLATA 24X125ML,42.54413433833214
124,67161247,CORNETTO CLASSICO KAYMAK 24X125ML,43.007085130883105
220,67866941,CORNETTO DISK OREO PRM 24X140ML,43.194181104936256
8,20083929,ALGIDA.MARAS.CUP-24X100 ML.,43.291358024691355
235,68116793,ALGIDA FROOTIE SUPER DTX 24X105ML,43.29624526352049
201,67753374,MAX TWISTER OCEAN PROMO 30X65ML,43.629816673673595
79,67013628,ALGIDA FRIGOLA ÖZEL ÜRETİM 30X55ML,44.31013916500994
112,67142741,ALGIDA FRIGOLA 30X62ML,44.469398163889835
236,68116795,ALGIDA FROOTIE SUPER DEFC 24X105ML,44.57142857142856
234,68116790,ALGIDA FROOTIE SUPER ENERG 24X105ML,44.57226584513655
108,67121427,ALGIDA BOOM BOOM 24X85 ML,45.095681919587534
275,68305559,ALGIDA CL CLS KAKAO PRM 30X65ML,45.201754900926105
203,67753378,MAX TWISTER ISLAND PROMO 30X65ML,45.33875997069159
302,68748399,MAX TWISTER COSMIX 30X58ML,45.59149136196382
233,67999026,ALGIDA BIG BOLD 24X95ML,47.53368882328111
206,67753384,MAX TWISTER FOREST PROMO 30X65ML,47.55713500444175
229,67965373,ALGIDA BOOM BOOM 25X90ML,47.88248860104591
285,68526815,ALGIDA OREO CUP 18X105ML,48.1875
213,67834524,MAGNUM EXP BITTER CHOCOLATE 20X100ML,50.3
152,67451462,MAGNUM CHERRY CHERRY PRM 20X100ML,54.26923076923077
118,67150474,CORNETTO DISK VAN-KARAMEL 24X140ML,54.87658449992206
107,67121425,ALGIDA NOGGER OREO SANDWICH 24X105ML,55.121951219512184
240,68138215,MAGNUM COOKIE EXP 20X95ML,56.02110329507589
264,68186143,ALGIDA CL FRIGOLA 30X65ML,56.12982566167927
117,67150472,CORNETTO DISK A.FISTIK-CIKO 24X140ML,56.59217710541127
119,67150476,CORNETTO DISK OREO 24X140ML,56.95352785052846
268,68192155,CORNETTO KULAH CL MRS US 24X120ML,57.28810834429978
199,67732147,MAGNUM RUBY PROMO 20X100ML,57.32125367286974
158,67451498,MAGNUM ANTEP PRM 20X100ML,57.9727681044717
35,21047937,MAGNUM.ANTEPFISTIK.PROMO-20X100ML,57.99999999999999
312,68916820,MAX TWISTER COSMIX PROMO 30X58ML,58.28260223298185
250,68158178,ALGIDA NICE BY NATURE 5X252ML,58.71523178807948
32,21038432,MAGNUM.ANTEPFISTIK-20X100ML.,58.806910994764394
286,68526820,ALGIDA MILKA CUP 18X105ML,59.04761904761905
228,67951970,CORNETTO DISC MILKA 24X140ML,59.51517443873713
46,21103565,MAGNUM.CLASSIC-20X100 ML.,60.39050638191375
68,21164103,MAGNUM DOUBLE CIKOLATA (20X100ML),60.60629814227458
305,68781257,CORNETTO DELI GUL 24X125ML,60.70435063569138
87,67036747,MAGNUM DBLE FISTIK EZMESI(20X95ML),60.80645161290323
121,67151920,MAGNUM DOUBLE BAL BADEM PRM 20X95ML,61.05263157894737
106,67121375,MAGNUM DOUBLE BAL BADEM 20X95ML,61.05263157894738
45,21103553,MAGNUM.BADEM-20X100 ML.,61.37841598287548
84,67017920,MAGNUM ANTEP 100 ML RFA 20X100ML,61.40922078756344
304,68781255,CORNETTO ASK ATESI 24X120ML,61.87514255878767
75,32006578,MAGNUM DBL KARADUT PRM 100ML (20X100ML),62.040816326530624
99,67052962,MAGNUM DBL CHOC RFA PRM(20X95ML),62.32305279665447
47,21103566,MAGNUM.BEYAZ-20X100 ML.,62.708377045329996
73,32006574,MAGNUM BADEM PROMO 100ML (20X100ML),63.08817733990149
219,67866859,CORNETTO ROMANTIK PRM 24X130ML,63.15384615384616
103,67052983,MAGNUM BADEM 100 ML RFA PRM 20X100ML,63.221732283464576
173,67645952,MAGNUM RUBY 20X100ML,64.02028985507248
101,67052972,MAGNUM DBL KRDUT RFA PRM 20X95ML,64.1213768115942
67,21164102,MAGNUM DOUBLE KARADUT (20X100ML),64.34096213384139
232,67997563,MAGNUM BITES MP 16X105ML,65.34374999999999
100,67052964,MAGNUM CLASSIC 100 ML RFA PRM 20X100ML,65.53123076923075
77,32006614,MAGNUM BEYAZ PROMO 100ML (20X100ML),66.09704142011834
314,70001051,CALIPPO.PORTAKAL-24X105 ML.,66.67741935483875
102,67052980,MAGNUM BEYAZ 100 ML RFA PRM 20X100ML,67.76266666666668
104,67052993,MAGNUM ANTEP 100ML RFA PRM 20X100ML,68.25921052631578
300,68716703,ALGIDA CLS OREO STCK PRM 30X65ML,68.51165156373256
81,67017911,MAGNUM BEYAZ 100 ML RFA 20X100ML,68.90296786525398
83,67017918,MAGNUM CLASSIC 100 ML RFA 20X100ML,70.4859898267393
151,67451460,MAGNUM BITTER CIKO PROMO 20X100ML,71.8
76,32006610,MAGNUM CLASSIC PROMO 100ML (20X100ML),71.84837545126354
231,67982134,MAGNUM COOKIE 20X95ML,73.29117870090853
82,67017913,MAGNUM BADEM 100 ML RFA 20X100ML,73.98811351040456
74,32006575,MAGNUM DBL CIKO PROMO 100ML (20X100ML),74.83875
217,67864287,MAGNUM ISTANBUL 12X100ML,77.6
283,68509898,MAGNUM DBL KRML GOLD 20X90ML,78.8365266813964
239,68132653,MAGNUM CUP 16X100ML,80.05763410047462
86,67036744,MAGNUM DOUBLE CHOCOLATE(20X95ML),80.2821199139326
293,68538116,MAGNUM CUP BADEM 16X83ML,83.89726678023419
85,67036742,MAGNUM DOUBLE KARADUT(20X95ML),85.85821373685317
280,68348633,MAGNUM BITES MP 6X315ML,86.98713536545394
308,68817061,ALGIDA BOOM BOOM 25X85ML,87.3089060742107
155,67451492,MAGNUM BEYAZ PRM 20X100ML,91.08413362323999
157,67451496,MAGNUM CLASSIC PRM 20X100ML,91.20777964209739
156,67451494,MAGNUM BADEM PRM 20X100ML,93.18237618717482
297,68602123,MAGNUM DBL KRML GOLD PRM 20X90ML,94.14787023204318
301,68716705,MAGNUM DBL CRMEL GOLD LCDP 20X90ML,96.88335078534028
153,67451478,MAGNUM DBL KRDUT PRM 20X95ML,97.03419778939998
263,68186030,MAGNUM COOKIE PRM 20X95ML,97.27274216465881
307,68797754,ALGIDA FRIGOLA TOBLERONE 30X90ML,97.33203121507192
122,67156904,MAGNUM BITTER CIKOLATA 20X100ML,99.39999999999999
154,67451480,MAGNUM DBL CIKO PRM 20X95ML,100.42899099072328
226,67879457,MAGNUM VEGAN (ETK) 12X90ML,103.33333333333331
306,68792258,MAGNUM DUET KIRMIZI MEYVELER 20X90ML,107.81705047230778
299,68674039,ALGIDA OREO BAR 30X72ML,108.98160088221495
298,68655962,ALGIDA WINNER BAR 30X60ML,120.08419501562042
309,68854816,MAGNUM DUET KRM MYV PRM 20X90ML,135.96179775390897
